source_id,layer,jurisdiction,authority_type,issuer,title,url,effective_or_decision_date,last_verified,pinpoint,use,boundary
M018,recording,California,judicial decision,California Supreme Court,"Smith v. LoanMe Inc. S260391",https://www.courts.ca.gov/opinions/documents/S260391.PDF,2021-04-01,2026-08-08,"pp. 1-2; 8-13; 31-32","Section 632.7 applies to parties as well as nonparties recording covered telephone communications","Opinion remanded consent-by-beep issue and does not clear meetings outside the covered device paths"
M019,recording,Massachusetts,statute,Massachusetts General Court,"General Laws c. 272 § 99 — Interception of wire and oral communications",https://malegislature.gov/Laws/GeneralLaws/PartIV/TitleI/Chapter272/Section99,,2026-08-08,"§ 99(B)(3)-(4); (C)(1)-(3); (D)(1)","Secrecy-centered definition all-party prior-authority language offense disclosure/use rules and exceptions","Actual knowledge device facts exceptions constitutional limits and later use require packet-specific review"
M020,recording,Massachusetts,judicial decision,Massachusetts Supreme Judicial Court,"Curtatone v. Barstool Sports Inc. 487 Mass. 655",https://law.justia.com/cases/massachusetts/supreme-court/2021/sjc-13027.html,2021-06-14,2026-08-08,"487 Mass. at 658-663","Actual knowledge means a recording is not secret even without affirmative authorization or consent","Published-opinion reproduction; knowledge evidence deception outside secrecy and later processing remain fact-specific"
M021,recording,Massachusetts,judicial decision,U.S. Court of Appeals for the First Circuit,"Project Veritas Action Fund v. Rollins 982 F.3d 813",https://media.ca1.uscourts.gov/pdf.opinions/19-1586P-01A.pdf,2020-12-15,2026-08-08,"982 F.3d at 817-818; 842-844","Narrow First Amendment limit for secret nonconsensual audio recording of police performing official duties in public spaces","Does not establish a general exception for meetings private people all officials nonpublic settings interference or later processing"
M022,recording,New York,statute,New York State Legislature,"New York Penal Law § 250.00 — Eavesdropping definitions",https://www.nysenate.gov/legislation/laws/PEN/250.00,,2026-08-08,"§ 250.00(1)-(2); (6); (8)","Defines wiretapping mechanical overhearing electronic-communication interception and unlawfully","Participant status communication type device role and statutory authorization remain fact-specific"
M023,recording,New York,statute,New York State Legislature,"New York Penal Law § 250.05 — Eavesdropping",https://www.nysenate.gov/legislation/laws/PEN/250.05,,2026-08-08,"§ 250.05","Class E felony for unlawful wiretapping mechanical overhearing or electronic-communication interception/access","Requires application of the definitions authorization provisions and actual facts"
M024,records,New York,statute,New York State Legislature,"New York CPLR § 4506 — Eavesdropping evidence admissibility and suppression",https://www.nysenate.gov/legislation/laws/CVP/4506,,2026-08-08,"§ 4506(1)-(4)","Exclusion and suppression framework for communications and derivative evidence obtained through criminal eavesdropping","Proceeding forum standing timing warrant and crime predicates remain fact-specific"
M025,recording,New York,judicial decision,New York Supreme Court Appellate Division First Department,"Locke v. Aston 31 A.D.3d 33",https://www.nycourts.gov/reporter/3dseries/2006/2006_02839.htm,2006-04-13,2026-08-08,"31 A.D.3d at 36-39","Confirms participant recording under New York law and applies a conflicts analysis to calls involving California","Civil interstate-call facts do not establish universal New York control or resolve every forum and location"
M026,recording,New Jersey,statute,New Jersey Legislature via current-code reproduction,"N.J.S.A. 2A:156A-2 — Definitions",https://law.justia.com/codes/new-jersey/title-2a/section-2a-156a-2/,,2026-08-08,"definitions of intercept; oral communication; wire communication; electronic communication","Classifies covered communications device acquisition and oral-communication privacy expectation","Current-code reproduction is not the Legislature portal; classification and expectation remain fact-specific"
M027,recording,New Jersey,statute,New Jersey Legislature via current-code reproduction,"N.J.S.A. 2A:156A-3 — Interception disclosure and use violations",https://law.justia.com/codes/new-jersey/title-2a/section-2a-156a-3/,,2026-08-08,"§ 3(a)-(d)","Prohibits purposeful interception disclosure or use outside statutory authority and grades the offense","Knowledge purpose exception and actual conduct remain fact-specific"
M028,recording,New Jersey,statute,New Jersey Legislature via current-code reproduction,"N.J.S.A. 2A:156A-4 — Lawful interception activities and exceptions",https://law.justia.com/codes/new-jersey/title-2a/section-2a-156a-4/,,2026-08-08,"§ 4(d)","Private-actor participant or one-party prior-consent provision with criminal tortious or injurious-purpose limitation","Does not resolve expectation privacy later use labor privilege or multistate conflicts"
M029,recording,New Jersey,statute,New Jersey Legislature via current-code reproduction,"N.J.S.A. 2A:156A-24 — Civil action and remedies",https://law.justia.com/codes/new-jersey/title-2a/section-2a-156a-24/,,2026-08-08,"§ 24(a)-(c)","Civil cause of action actual or liquidated damages punitive damages fees and costs","Violation standing damages defenses and later history remain claim-specific"
M030,recording,New Jersey,judicial decision,New Jersey Superior Court Appellate Division,"Stark v. South Jersey Transportation Authority A-1758-11T4",https://www.njcourts.gov/system/files/court-opinions/2014/a1758-11.pdf,2014-05-21,2026-08-08,"slip op. pp. 8-12","Expectation-of-privacy and oral-communication analysis under the New Jersey Wiretap Act in an employment setting","Unpublished opinion; facts and later authority must be independently checked and it does not clear workplace capture"
M031,recording,New Jersey,pending legislation,New Jersey Legislature,"Assembly Bill 6186 — proposed all-parties amendment",https://pub.njleg.state.nj.us/Bills/2024/A6500/6186_I1.PDF,2025-12-08,2026-08-08,"proposed amendment to § 4(d); statement pp. 3-4","Tracks a proposal that would replace the current participant or one-party rule with all-parties consent","Introduced bill is not enacted law; monitor status and reopen immediately for enactment amendment or successor"
M032,recording,Florida,statute,Florida Legislature,"Florida Statutes § 934.02 — Definitions",https://www.leg.state.fl.us/statutes/index.cfm?App_mode=Display_Statute&URL=0900-0999%2F0934%2FSections%2F0934.02.html,,2026-08-08,"§ 934.02(1)-(4); (7); (9)","Defines wire oral and electronic communications interception device contents and aggrieved person","Classification device acquisition expectation and circumstances remain fact-specific"
M033,recording,Florida,statute,Florida Legislature,"Florida Statutes § 934.03 — Interception and disclosure prohibited",https://www.leg.state.fl.us/statutes/index.cfm?App_mode=Display_Statute&URL=0900-0999%2F0934%2FSections%2F0934.03.html,,2026-08-08,"§ 934.03(1)(a)-(d); (2)(d)-(e); (4)","Prohibits intentional interception disclosure and use outside exceptions; states all-parties prior-consent exception criminal-purpose rule and offense grading","Consent proof communication class purpose exceptions later use and location remain packet-specific"
M034,recording,Florida,statute,Florida Legislature,"Florida Statutes § 934.10 — Civil remedies",https://www.leg.state.fl.us/Statutes/index.cfm?App_mode=Display_Statute&Search_String=&URL=0900-0999%2F0934%2FSections%2F0934.10.html,,2026-08-08,"§ 934.10(1)-(3)","Civil cause of action equitable actual-or-liquidated punitive fee and cost relief defenses and two-year discovery limitation","Violation standing accrual damages defenses and later statutory history remain claim-specific"
M035,recording,Florida,judicial decision,Florida Supreme Court,"McDade v. State 154 So. 3d 292",https://law.justia.com/cases/florida/supreme-court/2014/sc13-1248.html,2014-12-11,2026-08-08,"154 So. 3d at 296-299","Treats protected oral communication and justified expectation against interception as dependent on surrounding facts","Published-opinion reproduction; official text later history and materially different meeting facts require independent review"
