claim_id,proposed_wording,claim_type,importance,risk_level,primary_source,pinpoint,support_status,jurisdiction,current_through,counterevidence,caveat,last_verified,owner,disposition
C011,"No located primary study directly validates generative-AI summarization of prospective-client intake for a law firm.",evidence-boundary,core,high,"S019;S020;S021","scope and limitations fields",absence-finding,"not applicable",2026-08-04,"unpublished proprietary evaluations may exist; search remains open","Describe the search scope and date; do not claim proof of universal absence.",2026-08-04,RN,retain
C012,"Adjacent summarization research identifies incompleteness and hallucination as distinct error modes that aggregate similarity scores can obscure.",empirical,important,medium,S019,"abstract; Appendix F error analysis",direct,"patent-document summarization",2026-08-04,"corpus models and evaluation design differ from intake","Use only to justify intake-specific error taxonomies and source comparison not to estimate an intake error rate.",2026-08-04,RN,retain-narrowed
C013,"A 2026 legal-deposition prototype makes missing unsupported and inaccurate content visible through source-linked fact nuggets but does not establish operational effectiveness.",empirical-adjacent,important,medium,S020,"sections 3.1-3.4 and conclusion",direct,"legal deposition summarization",2026-08-04,"prototype uses only nine public transcripts and LLM-based evaluators; no user-outcome trial reported","Present as a design example and explicit research limitation.",2026-08-04,RN,retain-narrowed
C014,"NIST's 2026 monitoring report treats functionality operational human-factors security compliance and large-scale impacts as separate monitoring categories and reports that validated post-deployment methods remain nascent.",technical,important,medium,S021,"pp. 1-2 and Table 1 pp. 6-7",direct,"cross-sector",2026-08-04,"not intake-specific and not a mandatory standard","Use to reject a single accuracy score as a complete monitoring plan.",2026-08-04,RN,retain-narrowed
C015,"A firm should not begin a live pilot until a product-specific pre-deployment evaluation on representative fictional or appropriately governed data satisfies defined gates.",editorial-finding,core,high,"S003;S019;S020;S021;S022","combined lifecycle and empirical boundary",inferential,"United States",2026-08-04,"a controlled shadow evaluation may be feasible before live use","Label thresholds as firm decisions grounded in risk tolerance rather than universal empirical constants.",2026-08-04,RN,retain
C016,"Requiring a human to review an AI-generated synopsis does not by itself establish that the review will catch errors.",human-factors,core,high,"S023;S024","study abstracts and reported experimental results",adjacent-direct,"clinical decision-support settings",2026-08-04,"workflow design training source-linking and task expertise may change performance","State that the studies are adjacent; use them to require observed source comparison and error-seeded testing not to predict a law-firm error rate.",2026-08-04,RN,retain-narrowed
C017,"The redesigned intake and evaluation must test accessibility of the source form review interface and resulting communications through manual checks and representative assistive-technology use.",accessibility,core,high,S025,"lines 76-87 and 125-140 of current web guidance",direct-in-principle,"United States federal guidance",2026-08-04,"precise legal obligations depend on entity status jurisdiction and controlling authority","Treat DOJ guidance as an official baseline and require matter-specific legal review; do not claim automated conformance proves accessibility.",2026-08-04,RN,retain-narrowed
C018,"A clean automated accessibility report does not establish that an intake experience is accessible.",accessibility,important,medium,S025,"automated-checker discussion at lines 139-140",direct,"United States federal guidance",2026-08-04,"automated tools can still help identify some defects","Pair automated checks with manual keyboard screen-reader zoom contrast error-recovery and user testing.",2026-08-04,RN,retain
C019,"Florida Opinion 24-1 expressly addresses generative-AI chatbots used for client intake and requires disclosure that a prospective client is communicating with an AI program rather than a lawyer or firm employee.",legal,important,high,S006,"Lawyer Advertising section p. 7",direct,"Florida",2026-08-06,"the opinion is advisory and nonbinding and does not validate intake summarization performance","Use as Florida-specific ethics guidance; do not generalize it nationwide.",2026-08-06,RN,retain-narrowed
C020,"Michigan Ethics Opinion RI-392 does not concern artificial intelligence and cannot support an AI-intake proposition.",source-integrity,core,high,S018,"syllabus and conclusion",direct,"Michigan",2026-08-06,"Michigan has separate court rules and educational AI resources","Retain RI-392 only as a corrected provenance record so the prior error cannot recur.",2026-08-06,RN,retain-correction
C021,"Michigan's current Rule 1.18 supplies the controlling prospective-client baseline and treats invited electronic submissions without clear warnings as possible consultations.",legal,important,high,S026,"Rule 1.18(a)-(b) and comments 2-5 pp. 39-40",direct,"Michigan",2026-08-06,"whether a particular communication creates prospective-client duties depends on the circumstances and the warnings used","Do not imply every unilateral website message creates identical duties; preserve the original submission and limit initial collection.",2026-08-06,RN,retain-narrowed
C022,"Arizona Supreme Court guidance tells lawyers using AI for prospective-client communications to disclose that the person is communicating with an AI program rather than a lawyer or firm employee.",legal-context,important,high,S027,"Prospective-client discussion and footnote 15 p. 4",direct,"Arizona",2026-08-06,"the document is official guidance rather than a court-adopted rule and cites Florida Opinion 24-1 for this proposition","Describe the authority level and do not present it as product approval or nationwide law.",2026-08-06,RN,retain-narrowed
C023,"Kentucky Ethics Opinion E-457 applies competence confidentiality communication fees supervision and accuracy duties to lawyers' use of AI but does not decide Kentucky advertising questions.",legal,important,high,S028,"Questions 1-7 pp. 1-2; introduction and scope discussion pp. 2-3",direct,"Kentucky",2026-08-06,"the opinion addresses AI practice generally rather than prospective-client intake and directs lawyers to consult current rules","Use it as general Kentucky ethics guidance; do not convert it into intake-specific validation.",2026-08-06,RN,retain-narrowed
C024,"Idaho's court-adopted Rule 1.18 supplies the controlling prospective-client baseline and treats invited electronic submissions without clear and reasonably understandable warnings as likely consultations.",legal,important,high,S029,"Rule 1.18(a)-(b) and comments 2-4 pp. 37-38 of PDF",direct,"Idaho",2026-08-06,"whether a particular communication creates prospective-client duties depends on the circumstances and warnings used","Do not imply every unilateral website message creates identical duties; preserve the original submission and limit initial collection.",2026-08-06,RN,retain-narrowed
