claim_id,proposed_wording,claim_type,importance,risk_level,primary_source,pinpoint,support_status,jurisdiction,current_through,counterevidence,caveat,last_verified,owner,disposition
C011,"No located primary study directly validates generative-AI summarization of prospective-client intake for a law firm.",evidence-boundary,core,high,"S019;S020;S021","scope and limitations fields",absence-finding,"not applicable",2026-08-04,"unpublished proprietary evaluations may exist; search remains open","Describe the search scope and date; do not claim proof of universal absence.",2026-08-04,RN,retain
C012,"Adjacent summarization research identifies incompleteness and hallucination as distinct error modes that aggregate similarity scores can obscure.",empirical,important,medium,S019,"abstract; Appendix F error analysis",direct,"patent-document summarization",2026-08-04,"corpus models and evaluation design differ from intake","Use only to justify intake-specific error taxonomies and source comparison not to estimate an intake error rate.",2026-08-04,RN,retain-narrowed
C013,"A 2026 legal-deposition prototype makes missing unsupported and inaccurate content visible through source-linked fact nuggets but does not establish operational effectiveness.",empirical-adjacent,important,medium,S020,"sections 3.1-3.4 and conclusion",direct,"legal deposition summarization",2026-08-04,"prototype uses only nine public transcripts and LLM-based evaluators; no user-outcome trial reported","Present as a design example and explicit research limitation.",2026-08-04,RN,retain-narrowed
C014,"NIST's 2026 monitoring report treats functionality operational human-factors security compliance and large-scale impacts as separate monitoring categories and reports that validated post-deployment methods remain nascent.",technical,important,medium,S021,"pp. 1-2 and Table 1 pp. 6-7",direct,"cross-sector",2026-08-04,"not intake-specific and not a mandatory standard","Use to reject a single accuracy score as a complete monitoring plan.",2026-08-04,RN,retain-narrowed
C015,"A firm should not begin a live pilot until a product-specific pre-deployment evaluation on representative fictional or appropriately governed data satisfies defined gates.",editorial-finding,core,high,"S003;S019;S020;S021;S022","combined lifecycle and empirical boundary",inferential,"United States",2026-08-04,"a controlled shadow evaluation may be feasible before live use","Label thresholds as firm decisions grounded in risk tolerance rather than universal empirical constants.",2026-08-04,RN,retain
C016,"Requiring a human to review an AI-generated synopsis does not by itself establish that the review will catch errors.",human-factors,core,high,"S023;S024","study abstracts and reported experimental results",adjacent-direct,"clinical decision-support settings",2026-08-04,"workflow design training source-linking and task expertise may change performance","State that the studies are adjacent; use them to require observed source comparison and error-seeded testing not to predict a law-firm error rate.",2026-08-04,RN,retain-narrowed
C017,"The redesigned intake and evaluation must test accessibility of the source form review interface and resulting communications through manual checks and representative assistive-technology use.",accessibility,core,high,S025,"lines 76-87 and 125-140 of current web guidance",direct-in-principle,"United States federal guidance",2026-08-04,"precise legal obligations depend on entity status jurisdiction and controlling authority","Treat DOJ guidance as an official baseline and require matter-specific legal review; do not claim automated conformance proves accessibility.",2026-08-04,RN,retain-narrowed
C018,"A clean automated accessibility report does not establish that an intake experience is accessible.",accessibility,important,medium,S025,"automated-checker discussion at lines 139-140",direct,"United States federal guidance",2026-08-04,"automated tools can still help identify some defects","Pair automated checks with manual keyboard screen-reader zoom contrast error-recovery and user testing.",2026-08-04,RN,retain
C019,"Florida Opinion 24-1 expressly addresses generative-AI chatbots used for client intake and requires disclosure that a prospective client is communicating with an AI program rather than a lawyer or firm employee.",legal,important,high,S006,"Lawyer Advertising section p. 7",direct,"Florida",2026-08-06,"the opinion is advisory and nonbinding and does not validate intake summarization performance","Use as Florida-specific ethics guidance; do not generalize it nationwide.",2026-08-06,RN,retain-narrowed
C020,"Michigan Ethics Opinion RI-392 does not concern artificial intelligence and cannot support an AI-intake proposition.",source-integrity,core,high,S018,"syllabus and conclusion",direct,"Michigan",2026-08-06,"Michigan has separate court rules and educational AI resources","Retain RI-392 only as a corrected provenance record so the prior error cannot recur.",2026-08-06,RN,retain-correction
C021,"Michigan's current Rule 1.18 supplies the controlling prospective-client baseline and treats invited electronic submissions without clear warnings as possible consultations.",legal,important,high,S026,"Rule 1.18(a)-(b) and comments 2-5 pp. 39-40",direct,"Michigan",2026-08-06,"whether a particular communication creates prospective-client duties depends on the circumstances and the warnings used","Do not imply every unilateral website message creates identical duties; preserve the original submission and limit initial collection.",2026-08-06,RN,retain-narrowed
C022,"Arizona Supreme Court guidance tells lawyers using AI for prospective-client communications to disclose that the person is communicating with an AI program rather than a lawyer or firm employee.",legal-context,important,high,S027,"Prospective-client discussion and footnote 15 p. 4",direct,"Arizona",2026-08-06,"the document is official guidance rather than a court-adopted rule and cites Florida Opinion 24-1 for this proposition","Describe the authority level and do not present it as product approval or nationwide law.",2026-08-06,RN,retain-narrowed
C023,"Kentucky Ethics Opinion E-457 applies competence confidentiality communication fees supervision and accuracy duties to lawyers' use of AI but does not decide Kentucky advertising questions.",legal,important,high,S028,"Questions 1-7 pp. 1-2; introduction and scope discussion pp. 2-3",direct,"Kentucky",2026-08-06,"the opinion addresses AI practice generally rather than prospective-client intake and directs lawyers to consult current rules","Use it as general Kentucky ethics guidance; do not convert it into intake-specific validation.",2026-08-06,RN,retain-narrowed
C024,"Idaho's court-adopted Rule 1.18 supplies the controlling prospective-client baseline and treats invited electronic submissions without clear and reasonably understandable warnings as likely consultations.",legal,important,high,S029,"Rule 1.18(a)-(b) and comments 2-4 pp. 37-38 of PDF",direct,"Idaho",2026-08-06,"whether a particular communication creates prospective-client duties depends on the circumstances and warnings used","Do not imply every unilateral website message creates identical duties; preserve the original submission and limit initial collection.",2026-08-06,RN,retain-narrowed
C025,"Arkansas's current professional-conduct framework includes Rule 1.18, and a March 2026 disciplinary decision directly applies subsection (b) to information learned from a prospective client.",legal,important,high,"S030;S031","S030 current-rules index; S031 decision p. 1 Rule 1.18(b) finding",direct,"Arkansas",2026-08-06,"the acquired decision is matter-specific and does not supply every Rule 1.18 comment or an AI-intake analysis","Use as the verified confidentiality baseline only; continue exact-comment acquisition before making electronic-submission claims.",2026-08-06,RN,retain-narrowed
C026,"Arkansas Supreme Court Administrative Order 25 governs disclosure of confidential or sealed case information to AI tools.",legal,important,high,S032,"2025 Ark. 117; adopted order; current Judiciary appellate guide AI discussion p. 39",direct,"Arkansas courts",2026-08-06,"the order concerns court information and does not validate private-law-firm prospective-client intake or summarization performance","Keep court-data obligations distinct from private-firm intake duties and product evidence.",2026-08-06,RN,retain-narrowed
C027,"Alabama's 2026 formal AI opinion requires lawyers to understand tool limitations and independently verify AI output but does not supply an intake-specific prospective-client rule.",legal,important,high,S033,"pp. 3-5; competence and independent-verification sections",direct,"Alabama",2026-08-06,"a separate controlling prospective-client doctrine may apply and remains under acquisition","Use as general AI-practice guidance only; do not infer adoption of Rule 1.18 or product validation.",2026-08-06,RN,retain-narrowed
C028,"Alabama State Bar practice guidance instructs firms to collect limited background information at initial contact and run a conflict check before obtaining confidential information.",legal-context,important,medium,S034,"Initial Client Contact p. 18 of PDF; displayed page 17",direct,"Alabama",2026-08-06,"the handbook is nonbinding risk-management guidance and predates the 2026 AI opinion","Use as intake-design guidance rather than controlling legal authority.",2026-08-06,RN,retain-narrowed
C029,"Georgia's current professional-conduct framework includes Rule 1.18 duties to prospective clients.",legal,important,high,S035,"current official rules index; Rule 1.18 entry",context-direct,"Georgia",2026-08-06,"compact paragraph-level official text remains to be preserved for quotation-level propositions","Use only as the verified controlling baseline until exact paragraph text is preserved.",2026-08-06,RN,retain-narrowed
C030,"Georgia's July 2026 State Bar toolkit expressly treats AI chatbots and virtual assistants used for law-firm intake as creating prospective-client confidentiality and conflict risks and recommends warnings plus human review.",legal-context,important,high,S036,"pp. 8 and 12-13; AI as an Intake or Screening Device and mitigation discussion",direct,"Georgia",2026-08-06,"the toolkit is official guidance but not a formal advisory opinion or empirical validation of a product","Preserve its advisory status and do not treat the toolkit as proof that AI summarization is safe or effective.",2026-08-06,RN,retain-narrowed
C031,"Louisiana Supreme Court Rule 1.18(a)-(b) supplies the controlling prospective-client status and confidentiality baseline.",legal,important,high,S037,"Rule 1.18(a)-(b), PDF pp. 19-20",direct,"Louisiana",2026-08-06,"the acquired adoption order does not establish AI-intake guidance or product performance and later-amendment monitoring remains open","Use only for the controlling prospective-client baseline; do not infer intake-specific AI approval.",2026-08-06,RN,retain-narrowed
C032,"Maine Rule 1.18 protects information learned from prospective clients and Comment 4 advises limiting the initial interview to information reasonably necessary to decide whether to undertake the matter.",legal,important,high,S038,"Rule 1.18(a)-(d) and Comment 4, PDF pp. 155-157",direct,"Maine",2026-08-06,"the rule does not address or validate generative-AI summarization","Use as controlling intake-design baseline while keeping product evidence separate.",2026-08-06,RN,retain-narrowed
C033,"Maryland Rule 19-301.18 supplies the controlling prospective-client baseline and Comment 4 advises limiting the initial interview.",legal,important,high,S039,"Rule 19-301.18(a)-(d) and Comment 4, PDF pp. 215-218",direct,"Maryland",2026-08-06,"the official compilation predates a later conforming-reference amendment and does not validate AI intake","Use as the controlling prospective-client baseline and preserve amendment monitoring.",2026-08-06,RN,retain-narrowed
C034,"Maryland's June 2026 rules-committee agenda proposes adding artificial intelligence tools to Rule 19-301.6 Comment 20's transmission examples, but the acquired record does not establish adoption.",legal-context,important,high,S040,"proposed Comment 20 and Reporter's Note, Rule 19-301.6 pp. 7-8",direct,"Maryland",2026-08-06,"proposal-stage material concerns transmission precautions and cannot be treated as controlling law or intake-product validation","Label as proposed and monitor the court's final order before changing the controlling-law account.",2026-08-06,RN,retain-narrowed
C035,"Michigan's State Bar AI FAQs require lawyer review of AI-generated legal work and caution against entering protected information, but they are not an ethics opinion or intake-product validation.",legal-context,important,high,S041,"Duty of Competence; Duty of Diligence; Duty of Confidentiality sections",direct,"Michigan",2026-08-06,"MRPC 1.18 separately governs prospective-client intake and RI-392 is unrelated to AI","Use as general nonbinding AI guidance only.",2026-08-06,RN,retain-narrowed
C036,"Minnesota Rule 1.18 treats invited electronic submissions without clear warnings as likely consultations and advises limiting an initial consultation to reasonably necessary information.",legal,important,high,S042,"Rule 1.18(a)-(d), Comments 2-4, PDF pp. 67-68",direct,"Minnesota",2026-08-06,"whether a consultation occurs remains circumstance-specific and the rule does not address AI performance","Use as controlling electronic-intake design baseline, not product validation.",2026-08-06,RN,retain-narrowed
C037,"Minnesota's lawyer-discipline office explains that Rule 1.18 duties attach to prospective-client consultations even when no representation results.",legal-context,important,medium,S043,"pp. 1-2",direct,"Minnesota",2026-08-06,"the article is educational and predates current generative-AI systems","Use only as nonbinding explanatory guidance.",2026-08-06,RN,retain-narrowed
C038,"Missouri Rule 4-1.18 supplies a prospective-client confidentiality baseline even when no client-lawyer relationship results.",legal,important,high,S044,"Rule 4-1.18(b) and Comments 1 and 8 as quoted and applied",context-direct,"Missouri",2026-08-06,"a compact current Supreme Court compilation remains to be preserved and the source does not address AI intake","Use as the controlling baseline while keeping AI guidance separate.",2026-08-06,RN,retain-narrowed
C039,"Missouri Informal Opinion 2024-11 requires lawyers using generative AI to consider competence, confidentiality, safeguards, verification, supervision, fees, and candor.",legal-context,important,high,S045,"2024-11 summary; eight enumerated considerations",direct,"Missouri",2026-08-06,"the informal opinion is nonbinding general guidance and does not validate intake summarization","Do not describe it as intake-specific authority or product approval.",2026-08-06,RN,retain-narrowed
