jurisdiction,rule_1_18_status,controlling_source_ids,ai_authority_status,ai_source_ids,research_status,last_verified,open_work,publication_boundary
Georgia,verified,S035,official state-bar toolkit,S036,verified-baseline,2026-08-06,"Acquire paragraph-level Rule 1.18 text from a compact issuing-body source and monitor the toolkit for revision","Rule 1.18 is controlling; the July 2026 toolkit is intake-specific guidance but not a formal advisory opinion or product validation"
Hawaii,verified,S057,official court-committee report,S058,verified-baseline,2026-08-07,"Monitor HRPC amendments and implementation of the Supreme Court committee report; search for adopted intake-specific AI authority and product evidence","Current Rule 1.18 supplies the controlling prospective-client baseline; the committee report is general nonbinding AI guidance with no intake-specific treatment and neither source validates an intake product"
Idaho,verified,S029,none verified,,verified-baseline,2026-08-06,"Search official Idaho materials for AI-specific formal authority","Rule 1.18 is controlling baseline; it does not validate AI summarization"
Illinois,verified,S059,official supreme-court policy,S060,verified-baseline,2026-08-07,"Monitor Rule 1.18 and the Supreme Court AI policy; search for adopted intake-specific AI authority and product evidence","Current Supreme Court Rule 1.18 supplies the controlling electronic-intake baseline; the Supreme Court AI policy is general guidance for AI use and court work rather than intake-specific authority or product validation"
Indiana,verified,S061,none verified,,verified-baseline,2026-08-07,"Monitor Rule 1.18 amendments and search issuing-body sources for adopted intake-specific AI authority and product evidence","Current Supreme Court Rule 1.18 supplies the controlling prospective-client baseline; State Bar educational AI materials are not adopted intake authority or product validation"
Iowa,verified,S062,none verified,,verified-baseline,2026-08-07,"Monitor Rule 32:1.18 amendments and search issuing-body sources for Iowa-issued intake-specific AI authority and product evidence","Rule expressly addresses invited electronic submissions and clear warnings; ABA Formal Opinion 512 is not Iowa-issued authority; no product validation"
Kansas,verified,S063,none verified,,verified-baseline,2026-08-07,"Monitor Rule 1.18 amendments and issuing-body sources for adopted intake-specific AI authority and product evidence","Rule expressly addresses invited electronic submissions and clear warnings; court AI committee work and Bar CLE are not intake-specific lawyer authority; no product validation"
Kentucky,verified,S064,"official intake-specific and general AI ethics guidance","S014;S028;S065",verified-baseline,2026-08-07,"Monitor SCR 3.130(1.18) and E-455 amendments; search separately for AI-intake product evidence","E-455 addresses electronic prospective-client communications and intake safeguards but is not AI-specific; E-457 is general AI guidance; no product validation"
Louisiana,verified,S037,none verified,,verified-baseline,2026-08-06,"Search official Louisiana materials for private-lawyer intake-specific AI authority and confirm later amendments","Supreme Court Rule 1.18(a)-(b) is controlling; no product validation or intake-specific AI authority is claimed"
Maine,verified,S038,none verified,,verified-baseline,2026-08-06,"Search official Maine materials for AI-specific formal authority and monitor the consolidated rule compilation","Rule 1.18 and Comment 4 are controlling baseline materials; they do not validate AI summarization"
Maryland,verified,S039,proposal-stage committee material,S040,verified-baseline,2026-08-06,"Monitor the Supreme Court rules docket for final action on the June 2026 Rule 19-301.6 proposal","Rule 19-301.18 is controlling; proposed AI language in Comment 20 is nonfinal and concerns transmission confidentiality rather than intake-product validation"
Massachusetts,open,,official secondary discovery aid,S017,partial,2026-08-06,"Acquire current Rule 1.18 and primary Massachusetts AI authority","Research guide is not primary authority"
Michigan,verified,S026,"official nonbinding bar guidance","S018;S041",verified-baseline,2026-08-06,"Monitor Rule 1.18 and AI FAQ updates; acquire intake-specific AI authority if issued","RI-392 is not an AI opinion; the AI FAQs are general guidance and Rule 1.18 remains the controlling intake baseline"
Minnesota,verified,S042,"official lawyer-discipline educational guidance",S043,verified-baseline,2026-08-06,"Search for intake-specific AI authority and monitor rule amendments","Rule 1.18 controls; official educational guidance is nonbinding and neither source validates AI summarization"
Mississippi,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Missouri,verified,S044,"official informal advisory opinion",S045,verified-baseline,2026-08-06,"Acquire a compact current Supreme Court rule compilation and search for intake-specific AI authority","Rule 4-1.18 is controlling; Informal Opinion 2024-11 is general AI guidance and not product validation"
Montana,verified,S047,none verified,,verified-baseline,2026-08-06,"Search Montana issuing-body sources for intake-specific AI authority and monitor amendments","Montana numbers its controlling prospective-client provision Rule 1.20; Rule 1.18 concerns IOLTA. Rule 1.20 is not AI-product validation"
Nebraska,verified,S046,none verified,,verified-baseline,2026-08-06,"Search Nebraska issuing-body sources for intake-specific AI authority and monitor amendments","§ 3-501.18 is the controlling prospective-client baseline; it does not validate AI summarization"
Nevada,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
New Hampshire,verified,"S048",open,,verified-baseline,2026-08-06,"Search New Hampshire issuing-body sources for intake-specific AI authority and monitor Rule 1.18 amendments","Supreme Court Rule 1.18 supplies the controlling prospective-client baseline; no intake-specific AI authority or product validation is claimed"
New Jersey,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
New Mexico,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
New York,open,,official local-bar guidance,"S007;S009",partial,2026-08-06,"Acquire statewide controlling Rule 1.18 text and distinguish local guidance","NYC Bar opinions are persuasive guidance and cannot be generalized statewide"
North Carolina,open,,official state-bar ethics guidance,"S011;S015",partial,2026-08-06,"Acquire current court-adopted Rule 1.18 and intake-specific pinpoints","General AI guidance is not intake-product validation"
North Dakota,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Ohio,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Oklahoma,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Oregon,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Pennsylvania,open,,official joint-bar guidance,S013,partial,2026-08-06,"Acquire current Rule 1.18 and full opinion pinpoints","Joint-bar guidance is not intake-product validation"
Rhode Island,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
South Carolina,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
South Dakota,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Tennessee,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Texas,open,,open,,open,2026-08-06,"Acquire current prospective-client rule analogue and search official AI authorities","Do not assume ABA numbering or text"
Utah,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Vermont,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Virginia,open,,official approved ethics opinion,S008,partial,2026-08-06,"Acquire current Rule 1.18 and intake-specific authority","LEO 1901 concerns fees rather than prospective-client intake"
Washington,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
West Virginia,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Wisconsin,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Wyoming,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
