jurisdiction,rule_1_18_status,controlling_source_ids,ai_authority_status,ai_source_ids,research_status,last_verified,open_work,publication_boundary
South Carolina,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
South Dakota,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Tennessee,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Texas,open,,open,,open,2026-08-06,"Acquire current prospective-client rule analogue and search official AI authorities","Do not assume ABA numbering or text"
Utah,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Vermont,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Virginia,open,,official approved ethics opinion,S008,partial,2026-08-06,"Acquire current Rule 1.18 and intake-specific authority","LEO 1901 concerns fees rather than prospective-client intake"
Washington,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
West Virginia,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Wisconsin,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
Wyoming,open,,open,,open,2026-08-06,"Acquire current court-adopted Rule 1.18 and search official AI authorities","No jurisdiction-specific conclusion"
