source_id,title,issuing_body,date,version_or_status,url,source_type,jurisdiction,authority_level,propositions,limitations,last_verified
S014,"Ethics Opinion KBA E-457: The Ethical Use of Artificial Intelligence in the Practice of Law","Kentucky Bar Association","2024-03-15","KBA E-457","https://kybar.org/Portals/0/Admin/Ethics%20Opinions/KBA%20E-457.pdf","state-bar ethics opinion","Kentucky","official bar ethics guidance","technology competence; confidentiality; disclosure conditions; fees; court-rule review; firm policies and training","Kentucky-specific; several propositions concern client matters and court submissions rather than intake","2026-08-04"
S015,"2024 Formal Ethics Opinion 1","North Carolina State Bar","2024",current official text,"https://www.ncbar.gov/for-lawyers/ethics-and-governing-rules/ethics-opinions/opinions/2024-formal-ethics-opinion-1/","state-bar formal ethics opinion","North Carolina","official state-bar ethics guidance","publicly available AI should generally not receive client-specific information; continuing vendor review; original lawyer responsibility","the source says generally and as of its date; it does not establish a universal ban","2026-08-04"
S016,"Topic: Artificial Intelligence and Legal Ethics — Final White Paper","Arizona Supreme Court Committee on Alternative Business Structures","2023-11-16","final white paper","https://www.azcourts.gov/Portals/0/225/AI%20and%20Legal%20Ethics%20Final%20White%20Paper.pdf","court-committee white paper","Arizona","official nonbinding study document","identifies client-intake chatbot risks including confidentiality, unintended relationships, unauthorized practice, supervision, and advertising","not an ethics opinion or binding rule; pre-dates later national and state guidance","2026-08-04"
S017,"Massachusetts law about artificial intelligence — attorney ethics 50-state survey links","Massachusetts Trial Court Law Libraries",unknown,current official research guide,"https://www.mass.gov/info-details/massachusetts-law-about-artificial-intelligence","official legal research guide","United States states","official secondary discovery aid","collects links to state government and bar attorney-AI guidance","not primary authority for another jurisdiction; each linked authority must be independently acquired and verified","2026-08-04"
S018,"Ethics Opinion RI-392: Access to and Disposition of Client Files After Representation","State Bar of Michigan","2025-12-12","RI-392","https://www.michbar.org/opinions/ethics/numbered_opinions/RI-392","state-bar ethics opinion","Michigan","official bar ethics guidance","access to lawyer files; return of client property; retention liens after representation","not an AI opinion and must not support any AI-use claim","2026-08-06"
S019,"A Comparative Study of Quality Evaluation Methods for Text Summarization","Nguyen et al.",2024,"arXiv:2407.00747v1","https://arxiv.org/abs/2407.00747","primary empirical preprint","patent-document summarization","non-authoritative empirical research","evaluates seven summarization models; human evaluation considers clarity accuracy coverage and overall quality; error analysis identifies incompleteness and hallucination","patent corpus rather than law-firm intake; preprint; does not validate any current vendor or intake configuration","2026-08-04"
S020,"Supporting Humans in Evaluating AI Summaries of Legal Depositions","Akter et al.",2026,"arXiv:2601.15182v1","https://arxiv.org/abs/2601.15182","system/prototype research preprint","legal deposition summarization","non-authoritative adjacent research","source-linked nugget framework surfaces missing unsupported or inaccurate content for human verification","prototype on nine public civil-deposition transcripts; not an outcome study; not prospective-client intake; uses LLM-based evaluators; industry gift disclosed","2026-08-04"
S021,"Challenges to the Monitoring of Deployed AI Systems","NIST Center for AI Standards and Innovation",2026-03,"NIST AI 800-4","https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.800-4.pdf","federal technical report","United States / cross-sector","official nonbinding technical report","post-deployment monitoring categories; human-factor monitoring; monitoring gaps barriers and open questions","cross-sector and not intake-specific; synthesizes workshops and literature rather than validating a particular monitoring protocol","2026-08-04"
S022,"Artificial Intelligence Risk Management Framework 1.0","National Institute of Standards and Technology",2023-01,"NIST AI 100-1","https://nvlpubs.nist.gov/nistpubs/ai/nist.ai.100-1.pdf","federal voluntary framework","United States / cross-sector","official voluntary standard","documentation; accountability; human review; risk measurement and management across lifecycle","voluntary and cross-sector; does not establish legal duties or product efficacy","2026-08-04"
S023,"Automation Bias in AI-Decision Support: Results from an Empirical Study","Kücking et al.",2024,"peer-reviewed article / PMID 39234734","https://pubmed.ncbi.nlm.nih.gov/39234734/","primary controlled experiment","clinical decision support","non-authoritative adjacent empirical research","participants followed erroneous AI recommendations; susceptibility differed by expertise and task conditions","clinical vignettes rather than legal intake; does not estimate law-firm reviewer behavior; transfer is a design inference only","2026-08-04"
S024,"Automation Bias in Mammography: The Impact of Artificial Intelligence BI-RADS Suggestions on Reader Performance","Dratsch et al.",2023,"peer-reviewed article / PMID 37129490","https://pubmed.ncbi.nlm.nih.gov/37129490/","primary experimental study","medical image interpretation","non-authoritative adjacent empirical research","erroneous AI suggestions adversely affected readers across experience levels in the study setting","mammography rather than text summarization or legal intake; cannot supply a legal-review error rate","2026-08-04"
S025,"Guidance on Web Accessibility and the ADA","U.S. Department of Justice Civil Rights Division",2022-03-18,"current guidance page; notes 2024 Title II rule separately","https://www.ada.gov/resources/web-guidance/","federal technical-assistance guidance","United States federal","official nonbinding guidance","inaccessible forms can prevent accurate submission; labels clear instructions error identification keyboard access and manual testing matter; automated checks alone are insufficient","informal guidance with no independent binding effect; Title III application and controlling law require matter-specific legal review","2026-08-04"
S026,"Michigan Rules of Professional Conduct","Michigan Supreme Court","2026-01-01","current compilation updated with orders effective January 1 2026","https://www.courts.michigan.gov/492c94/siteassets/rules-instructions-administrative-orders/rules-of-professional-conduct/michigan-rules-of-professional-conduct.pdf","court-adopted professional-conduct rules","Michigan","controlling professional-conduct baseline","Rule 1.18 duties to prospective clients; invited electronic submissions; warnings; limiting initial information collection","does not validate an AI product or establish summarization efficacy; application remains fact-specific","2026-08-06"
S027,"Generative AI: Ethical Best Practices for Lawyers and Judges","Arizona Supreme Court Committee on Artificial Intelligence and the Courts","2024-11-14","published guidance","https://www.azcourts.gov/Portals/0/74/AISC%20Ethical%20Best%20Practices%20Guidance_For%20Publication.pdf","supreme-court committee guidance","Arizona","official nonbinding guidance","competence; confidentiality; supervision; accuracy; prospective-client disclosure when AI is used for intake communications","not a court rule or ethics opinion; relies in part on authorities from other jurisdictions; does not validate intake summarization performance","2026-08-06"
S028,"Ethics Opinion KBA E-457: The Ethical Use of Artificial Intelligence in the Practice of Law","Kentucky Bar Association","2024-03-15","formally adopted ethics opinion","https://kybar.org/Portals/0/Admin/Ethics%20Opinions/KBA%20E-457.pdf","state-bar ethics opinion","Kentucky","official bar ethics guidance","technology competence; confidentiality; disclosure conditions; fees; court-rule review; firm policies; supervision and training","general AI-practice guidance rather than a prospective-client intake opinion; expressly does not address Kentucky advertising rules","2026-08-06"
S029,"Idaho Rules of Professional Conduct","Idaho Supreme Court / Idaho State Bar",unknown,"current consolidated rules; accessed 2026-08-06","https://isb.idaho.gov/wp-content/uploads/IRPC-acc.pdf","court-adopted professional-conduct rules","Idaho","controlling professional-conduct baseline","Rule 1.18 duties to prospective clients; invited electronic submissions; clear warnings; limited initial collection","does not validate an AI product or establish summarization efficacy; whether a communication is a consultation depends on the circumstances","2026-08-06"
S030,"Office of Professional Conduct: Arkansas Rules of Professional Conduct","Arkansas Judiciary",2025-06-12,"official current-rules index","https://arcourts.gov/professional-conduct","issuing-court current-rules index","Arkansas","official primary source","identifies the Arkansas Rules of Professional Conduct as current as of June 12 2025","index page does not itself supply paragraph-level rule text or validate an AI intake product","2026-08-06"
S031,"Emily Reed, Respondent Attorney, CPC Docket No. 2025-028","Arkansas Supreme Court Committee on Professional Conduct",2026-03-18,"final disciplinary decision","https://arcourts.gov/sites/default/files/opc_opinions/2025-028.pdf","official disciplinary decision","Arkansas","controlling-rule application record","quotes and applies Arkansas Rule 1.18(b) concerning information learned from a prospective client","decision is matter-specific and does not address AI intake design or all Rule 1.18 comments","2026-08-06"
S032,"In re Creation of Arkansas Supreme Court Administrative Order No. 25: Artificial Intelligence","Arkansas Supreme Court",2025-06-05,"2025 Ark. 117; adopted order","https://arcourts.gov/sites/default/files/In_Re_Creation_of_Admin_Order_No_25_AI.pdf","supreme-court administrative order","Arkansas courts","controlling court-administration order","addresses disclosure of confidential or sealed case information to AI tools; current Judiciary guidance directs court participants to the order","court-data scope is not private-law-firm prospective-client intake validation","2026-08-06"
