pinpoint_id,claim_id,source_id,jurisdiction,authority_level,pinpoint,support_relation,verification_status,last_verified,limitation
P040,C045,S051,California,controlling professional-conduct baseline,"Rule 1.18(a)-(d); current State Bar Chapter 1 publication",direct,verified,2026-08-06,"Rule does not address or validate AI intake summarization; 2026 Practical Guidance remains nonbinding"
P041,C046,S052,Colorado,controlling professional-conduct baseline,"Rule 1.18(a)-(d); Comments 2-5; compilation pp. 95-97; February 6 2025 rule-change order marks Rule 1.18 unchanged",direct,verified,2026-08-06,"Full compilation is historical but unchanged status is court-confirmed; no intake-specific Colorado AI authority or product validation verified"
P042,C047,S053,"District of Columbia",controlling professional-conduct baseline,"Rule 1.18(a)-(d); Comments 2-5",direct,verified,2026-08-06,"D.C. conflict trigger is receipt of a confidence or secret; rule does not address or validate AI intake summarization"
P043,C048,S054,Connecticut,controlling professional-conduct baseline,"Rule 1.18(a)-(d); official Practice Book page 37",direct,verified,2026-08-07,"Rule page verifies the black-letter baseline but does not address electronic intake, intake-specific AI authority, or product validation"
P044,C049,S055,Delaware,controlling professional-conduct baseline,"Rule 1.18(a)-(d); Comments 2-5; PDF pp. 203-205",direct,verified,2026-08-07,"Rule expressly addresses electronic communications but does not address or validate AI intake summarization"
P045,C050,S056,Florida,controlling professional-conduct baseline,"Rule 4-1.18(a)-(d) and Comment; current Chapter 4 publication; Opinion 24-1 pp. 8-9 reproduces intake-specific comment",direct,verified,2026-08-07,"Florida uses information that could be used to the prospective client's disadvantage; Opinion 24-1 remains nonbinding and neither authority validates an intake product"
P046,C051,S057,Hawaii,controlling professional-conduct baseline,"Rule 1.18(a)-(d); Comments 2-7; PDF pp. 60-62",direct,verified,2026-08-07,"Rule addresses unilateral communications and limited initial collection but does not expressly address electronic submissions or validate AI intake summarization"
P047,C052,S059,Illinois,controlling professional-conduct baseline,"Rule 1.18(a)-(d); Comments 2-7; PDF pp. 1-2",direct,verified,2026-08-07,"Rule expressly addresses invited electronic communications, clear warnings, and limited initial collection but does not address or validate AI intake summarization"
P048,C053,S061,Indiana,controlling professional-conduct baseline,"Rule 1.18(a)-(d); Comments 2-8",direct,verified,2026-08-07,"Rule addresses unilateral communications and limited initial collection but does not expressly address electronic submissions or validate AI intake summarization"
P049,C054,S062,Iowa,controlling professional-conduct baseline,"Rule 32:1.18(a)-(d); Comments 2-9; official compilation pp. 47-49",direct,verified,2026-08-07,"Rule expressly addresses invited electronic communications, clear warnings, limited initial collection, screening, and notice but does not address or validate AI intake summarization"
P050,C055,S063,Kansas,controlling professional-conduct baseline,"Rule 1.18(a)-(d); Comments 2-10; current official rule page and 2026 rulebook",direct,verified,2026-08-07,"Rule expressly addresses invited electronic communications, clear warnings, limited initial collection, screening, and notice but does not address or validate AI intake summarization"
P051,C056,"S064;S065",Kentucky,"controlling rule plus official intake-specific ethics guidance","SCR 3.130(1.18)(a)-(d) and Comments 1-6, Order 2009-05 pp. 70-73; E-455 Questions 1-5 pp. 5-10",direct,verified,2026-08-07,"Rule supplies the controlling baseline; E-455 addresses electronic intake and warnings but is not AI-specific; E-457 remains separate general AI guidance; no product validation"
P052,C057,S066,Massachusetts,controlling professional-conduct baseline,"Rule 1.18(a)-(d); Comments 2-8; current official rule page",direct,verified,2026-08-07,"Rule expressly addresses invited electronic communications, clear warnings, limited initial collection, screening, and notice but does not address or validate AI intake summarization"
P053,C058,S067,Mississippi,"official general AI-practice ethics guidance","Questions 1-4; Parts II-V; Conclusion",direct,verified,2026-08-07,"Opinion governs confidentiality safeguards competence supervision verification fees and disclosure for generative-AI use; it is not intake-specific prospective-client authority or product validation"
P054,C059,S068,Nevada,controlling professional-conduct baseline,"Rule 1.18(a)-(f), ADKT 0493 Exhibit A pp. 4-5",direct,verified,2026-08-07,"Rule supplies Nevada's prospective-client confidentiality conflict consent screening notice reasonable-expectation and good-faith-intent baseline but does not address or validate AI intake summarization"
P055,C060,"S069;S070",New Jersey,"controlling rule plus formal intake-specific opinion and official general AI guidance","RPC 1.18(a)-(d); ACPE Opinion 695 analysis and conclusion; Preliminary Guidelines pp. 1-5; March 30 2026 AI-policy notice",direct,verified,2026-08-07,"Rule and Opinion 695 govern prospective-client and unsolicited website-communication duties; Supreme Court AI materials add general competence confidentiality supervision and accuracy-review guidance but do not validate AI intake summarization"
P056,C061,"S071;S072","New Mexico","controlling rule plus formal general AI guidance","Rule 16-118(A)-(D) and Comments 1-9; Formal Opinion 2024-004 pp. 1-9",direct,verified,2026-08-07,"Rule supplies the prospective-client baseline; the formal opinion addresses responsible AI use generally rather than intake-specific approval or product validation"
P057,C062,"S073;S007;S009","New York","controlling statewide rule plus persuasive local AI guidance","Rule 1.18(a)-(e) and Comments 1-8, consolidated rules pp. 131-134; NYC Bar Formal Opinion 2024-5; NYC Bar Formal Opinion 2025-6",direct,verified,2026-08-07,"Rule supplies the statewide prospective-client baseline; NYC Bar opinions address AI practice and conversation summaries at persuasive local-guidance weight and do not approve or validate prospective-client intake summarization"
P058,C063,"S074;S075;S011;S015","North Carolina","controlling rule plus adopted intake-specific and general AI ethics guidance","Rule 1.18(a)-(d) and Comments 1-9; 2011 Formal Ethics Opinion 8 Opinion section; 2024 Formal Ethics Opinion 1 Inquiries 1-5",direct,verified,2026-08-07,"Rule supplies the prospective-client baseline; 2011 FEO 8 applies professional duties to live-chat intake; 2024 FEO 1 governs AI use generally; none validates an AI intake-summarization product"
P059,C064,S076,"North Dakota","controlling professional-conduct baseline","Rule 1.18(a)-(d) and Comments 1-9",direct,verified,2026-08-07,"Rule supplies the prospective-client confidentiality conflict consent exposure-control and notice baseline; no North Dakota AI-specific authority or product validation is claimed"
P060,C065,"S077;S078",Ohio,"controlling rule plus official nonbinding Board-staff AI guidance","Rule 1.18(a)-(d) and Comments 1-9, rules compilation pp. 103-105; Ohio Ethics Guide pp. 2-8",direct,verified,2026-08-07,"Rule supplies the prospective-client baseline; the Ethics Guide addresses AI competence confidentiality vendor review verification communication judgment fees and supervision at expressly nonbinding Board-staff weight and does not validate intake summarization"
